Business Name,Category,City,State/Province,Country,Phone,Contact Name,Notes
"Westside Pet Grooming",Pet Grooming,Kamloops,British Columbia,Canada,(250) 374-6612,Tara Bowen,Instagram only.
"Iron Works Gym",Gym/Fitness,Youngstown,Ohio,USA,(330) 747-2281,Tony Ferraro,Old Yellowpages listing. No website.
"Prairie Rose Florist",Florist,Regina,Saskatchewan,Canada,(306) 525-4490,Helen Dubois,Phone orders only.
"Appalachian Tree Service",Tree Service,Knoxville,Tennessee,USA,(865) 523-7745,Clint Boggs,Nextdoor referrals only.
"Second Chance Thrift",Thrift Store,Thunder Bay,Ontario,Canada,(807) 344-9917,Carol Stein,No online presence at all.
"Gulf Coast Gutters",Gutters/Eavestrough,Mobile,Alabama,USA,(251) 433-6622,Ray Dupont,Door-to-door flyers.
"Pines Auto Body",Auto Body,Prince George,British Columbia,Canada,(250) 564-3381,Frank Arsenault,Google Maps only.
"Lakeview Landscaping",Landscaping,Madison,Wisconsin,USA,(608) 255-8847,Eric Sorensen,Lawn signs and referrals.
"Golden Gate Alterations",Tailoring/Alterations,Stockton,California,USA,(209) 943-5521,Mrs. Kim Park,Word-of-mouth. No web.
"River City Catering",Catering,Chattanooga,Tennessee,USA,(423) 267-4493,Donna Reston,Listed on The Knot but no own site.
"Northern Roots Massage",Massage Therapy,Red Deer,Alberta,Canada,(403) 346-2218,Lisa Bourque,Jane App booking only.
"Sunset Pool Service",Pool Maintenance,Scottsdale,Arizona,USA,(480) 941-7763,Gary Nichols,Postcards and flyers.
"Cornerstone Masonry",Masonry/Stonework,Hamilton,Ontario,Canada,(905) 527-6634,Paul Visconti,HomeStars and referrals.
"Midtown Music Lessons",Music School,Shreveport,Louisiana,USA,(318) 222-8814,Angela Fontenot,Facebook group only.
"Eco Clean Laundry",Laundromat,Nanaimo,British Columbia,Canada,(250) 753-4491,John Chu,No digital presence.
"Lone Star Auto Glass",Auto Glass,Amarillo,Texas,USA,(806) 374-9928,Dale Patterson,Craigslist ads.
"Valley View Veterinary",Veterinarian,Kamloops,British Columbia,Canada,(250) 828-6612,Dr. Susan Hartley,Google Maps + Yellow Pages.
"Riverside Diner",Diner/Restaurant,Eau Claire,Wisconsin,USA,(715) 835-4422,Bob & Marcy Strand,No website. Facebook page.
"Kingsway Tattoo",Tattoo Parlour,Edmonton,Alberta,Canada,(780) 424-8839,Carlos Reyes,Instagram only.
"Piedmont Pest Control",Pest Control,Winston-Salem,North Carolina,USA,(336) 722-6647,Roger Hicks,Yellow Pages listing.
"Harbor Freight Repairs",Small Engine Repair,Halifax,Nova Scotia,Canada,(902) 453-7723,Gord MacIntyre,No web presence.
"Desert Bloom Catering",Catering,El Paso,Texas,USA,(915) 532-8861,Maria Espinoza,Word-of-mouth.
"Fir Tree Wellness",Massage/Wellness,Victoria,British Columbia,Canada,(250) 383-9944,Amber Russell,Jane App only. No own website.
"Three Rivers Pizza",Pizzeria,Pittsburgh,Pennsylvania,USA,(412) 681-3372,Marco DiLuca,Facebook and phone orders only.
"Northern Pride Auto",Auto Sales/Used Cars,Timmins,Ontario,Canada,(705) 268-5534,Blake Fontaine,Kijiji ads only.
"Sun Valley Dog Wash",Dog Grooming,Boise,Idaho,USA,(208) 336-7721,Amber Jo Stiles,Facebook page.
"Cariboo Welding",Welding/Fabrication,Williams Lake,British Columbia,Canada,(250) 392-4481,Darren Holt,No digital presence whatsoever.
"Magnolia Massage",Massage Therapy,Jackson,Mississippi,USA,(601) 948-6638,Tamara Cross,Square booking only.
"Yukon Baked Goods",Bakery,Whitehorse,Yukon,Canada,(867) 633-4421,Fiona Mackay,Farmers market vendor only.
"Heritage Painting Co.",Painting/Decorating,London,Ontario,Canada,(519) 672-8843,Grant Morrison,Kijiji and yard signs.
"Basin Bookkeeping",Bookkeeping/Accounting,Great Falls,Montana,USA,(406) 727-4459,Sheila Andersen,Yellow Pages listing.
"Oakridge Family Dental",Dentist,Oakville,Ontario,Canada,(905) 845-7732,Dr. Ama Osei,Old HTML site — broken/down since 2019.
